median_house_value,housing_median_age,total_rooms,total_bedrooms,households,median_income,location,near_ocean
"195,273.54",29.03,2559.0,374.0,409.0,5.3,32.4 N 96.25 W,Yes
"101,500.85",31.3,2145.0,501.0,453.0,2.73,34.23 N 126.73 W,No
"391,361.90",29.51,2883.0,664.0,550.0,5.51,30.69 N 142.01 W,Yes
"93,076.30",38.41,2838.0,512.0,532.0,2.47,40.78 N 130.92 W,No
"188,316.03",22.61,1381.0,346.0,306.0,1.74,42.76 N 111.15 W,No
"405,182.56",36.77,2773.0,514.0,556.0,5.74,38.33 N 131.66 W,yes
"306,120.25",55.25,1988.0,266.0,317.0,3.49,31.55 N 123.9 W,No
"261,648.79",47.0,1238.0,339.0,286.0,3.15,39.3 N 128.65 W,Yes
"239,440.78",31.18,2160.0,538.0,446.0,2.88,37.33 N 122.61 W,Yes
"390,306.30",13.68,4082.0,378.0,348.0,6.86,30.66 N 118.35 W,Yes
"146,647.11",40.27,1844.0,498.0,409.0,1.68,33.11 N 113.0 W,Yes
"261,173.00",26.03,2781.0,970.0,845.0,3.34,34.93 N 105.08 W,Yes
"392,161.89",37.42,5335.0,,802.0,7.18,28.77 N 132.04 W,No
"99,498.57",31.98,1413.0,363.0,290.0,2.16,37.68 N 133.16 W,Yes
"105,949.20",18.38,4030.0,820.0,881.0,2.78,33.42 N 137.32 W,No
"103,633.78",27.35,1399.0,293.0,336.0,1.9,32.67 N 140.29 W,No
"315,753.35",17.72,7018.0,1201.0,1189.0,4.91,37.12 N 127.48 W,no
"266,235.10",13.04,3111.0,580.0,512.0,6.51,39.2 N 127.56 W,No
"47,700.45",18.75,1095.0,193.0,199.0,1.96,32.34 N 109.42 W,No
"154,261.25",7.0,925.0,169.0,33.0,4.93,49.49 N 111.56 W,No
"294,424.81",11.84,5545.0,951.0,787.0,4.67,44.6 N 122.35 W,Yes
"105,032.44",16.57,995.0,211.0,168.0,2.42,37.25 N 114.11 W,No
"140,464.89",13.42,2044.0,289.0,399.0,6.09,38.95 N 124.0 W,No
"451,173.32",42.47,1770.0,286.0,256.0,5.05,28.81 N 132.76 W,Yes
"484,833.81",42.62,916.0,250.0,190.0,3.97,33.44 N 98.92 W,Yes
"473,783.60",32.95,3842.0,421.0,462.0,8.22,41.4 N 117.02 W,Yes
"47,701.48",16.33,1321.0,291.0,181.0,2.17,42.48 N 106.78 W,No
"396,447.81",3.61,4639.0,631.0,675.0,7.43,31.82 N 110.2 W,Yes
"73,189.27",14.33,1912.0,321.0,303.0,1.83,41.52 N 127.94 W,No
"70,671.09",30.3,2110.0,269.0,298.0,2.64,30.68 N 144.39 W,No
"253,756.57",30.57,1693.0,256.0,240.0,4.95,44.47 N 115.22 W,Yes
"401,850.10",18.73,3014.0,332.0,400.0,4.63,40.64 N 121.77 W,No
"219,046.10",45.9,2389.0,468.0,364.0,3.39,42.53 N 110.68 W,No
"42,391.03",4.56,92.0,20.0,22.0,2.32,37.04 N 127.09 W,No
"97,729.87",26.54,2207.0,490.0,518.0,2.12,32.46 N 134.02 W,No
"239,013.52",24.72,5519.0,972.0,1082.0,3.14,26.38 N 117.29 W,Yes
"159,540.20",41.76,1989.0,310.0,319.0,4.91,34.86 N 130.78 W,No
"136,838.52",31.04,1370.0,556.0,512.0,2.33,28.94 N 135.06 W,Yes
"111,123.70",5.4,5383.0,837.0,758.0,3.9,45.88 N 112.98 W,No
"205,315.66",18.26,1999.0,486.0,570.0,3.69,34.05 N 118.14 W,Yes
"323,806.86",14.57,3558.0,777.0,601.0,3.35,32.3 N 114.01 W,No
"248,211.16",26.02,2420.0,685.0,789.0,2.82,38.02 N 105.7 W,Yes
"308,795.13",40.86,3435.0,678.0,713.0,2.53,35.83 N 118.98 W,Yes
"566,164.54",18.26,9681.0,2605.0,2022.0,6.11,38.39 N 121.01 W,Yes
"105,095.21",36.6,523.0,116.0,101.0,1.86,27.92 N 129.88 W,No
"137,495.38",19.68,5403.0,1221.0,1019.0,4.54,41.47 N 114.98 W,No
"72,277.00",32.71,2948.0,773.0,712.0,2.11,35.65 N 128.06 W,No
"43,403.02",22.12,1230.0,260.0,230.0,2.17,37.73 N 123.72 W,No
"311,531.04",22.75,2166.0,298.0,307.0,8.58,31.59 N 116.39 W,Yes
"199,220.35",34.43,2301.0,464.0,494.0,4.46,31.72 N 122.7 W,Yes
"157,623.39",34.66,992.0,230.0,176.0,2.52,32.89 N 123.72 W,Yes
"66,852.76",15.65,3195.0,744.0,647.0,2.95,38.85 N 123.52 W,No
"134,787.52",31.85,1780.0,677.0,483.0,1.03,38.0 N 121.69 W,No
"201,463.12",16.19,1501.0,306.0,282.0,1.67,43.38 N 120.2 W,Yes
"250,859.70",19.98,1472.0,309.0,282.0,5.77,45.16 N 110.04 W,yes
"239,412.19",26.54,3735.0,695.0,696.0,4.33,34.73 N 131.7 W,Yes
"412,496.88",18.53,852.0,118.0,147.0,9.65,35.45 N 127.22 W,No
"193,737.83",21.35,1593.0,339.0,277.0,4.14,33.48 N 125.4 W,Yes
"359,852.39",33.58,4213.0,671.0,685.0,5.13,34.83 N 107.48 W,No
"248,538.61",42.19,947.0,195.0,190.0,5.45,38.6 N 119.86 W,Yes
"441,376.48",29.24,4661.0,653.0,512.0,15.17,35.5 N 130.08 W,No
"121,376.34",15.88,2038.0,401.0,372.0,4.61,31.03 N 122.94 W,No
"228,657.04",24.42,1989.0,416.0,282.0,5.68,38.84 N 109.35 W,Yes
"89,729.53",17.35,1685.0,448.0,350.0,2.3,44.1 N 139.92 W,No
"260,579.98",18.48,647.0,131.0,118.0,8.3,36.45 N 127.34 W,No
"140,952.79",33.86,2409.0,556.0,567.0,3.68,36.58 N 132.6 W,Yes
"135,025.56",16.86,1074.0,459.0,414.0,4.17,40.69 N 110.91 W,No
"201,916.30",11.33,5587.0,1000.0,1026.0,3.33,35.34 N 116.63 W,Yes
"219,854.44",10.65,5193.0,1031.0,1034.0,2.58,31.53 N 128.7 W,No
"293,676.71",27.16,5578.0,847.0,832.0,6.88,40.01 N 126.16 W,Yes
"280,936.14",35.64,1867.0,360.0,386.0,3.16,34.97 N 111.69 W,Yes
"189,715.81",34.89,1417.0,363.0,365.0,2.78,37.33 N 123.11 W,yes
"453,906.93",51.64,2695.0,564.0,645.0,5.55,46.19 N 128.81 W,Yes
"214,215.88",30.57,779.0,139.0,119.0,3.45,38.81 N 110.56 W,Yes
"153,263.47",11.27,2738.0,693.0,599.0,4.16,33.72 N 135.39 W,Yes
"208,525.65",15.96,1945.0,280.0,268.0,5.61,36.2 N 113.9 W,No
"268,478.01",36.7,998.0,156.0,211.0,5.54,33.85 N 128.89 W,No
"142,347.04",19.7,2528.0,446.0,475.0,5.0,38.17 N 122.13 W,Yes
"51,233.37",35.04,1157.0,292.0,263.0,1.49,36.98 N 123.71 W,No
"269,473.86",38.73,2723.0,451.0,445.0,5.17,34.0 N 136.34 W,yes
"239,309.04",5.02,234.0,47.0,41.0,6.86,34.87 N 123.37 W,No
"159,611.02",42.9,527.0,135.0,169.0,2.94,31.89 N 114.18 W,Yes
"49,645.38",23.14,4027.0,809.0,811.0,1.92,29.41 N 124.07 W,No
"317,385.42",44.4,2591.0,546.0,525.0,4.41,33.43 N 86.54 W,Yes
"475,528.02",32.97,2169.0,496.0,409.0,6.48,32.14 N 109.45 W,Yes
"138,358.89",21.8,2121.0,480.0,346.0,3.14,28.34 N 111.63 W,Yes
"164,818.02",44.79,1549.0,330.0,227.0,2.95,36.32 N 160.91 W,No
"140,387.72",45.81,1187.0,300.0,232.0,3.16,32.64 N 125.97 W,No
"74,599.69",24.23,2457.0,427.0,417.0,2.33,40.57 N 129.94 W,No
"211,597.30",40.65,1181.0,146.0,142.0,6.53,31.8 N 122.47 W,Yes
"158,252.54",8.45,1770.0,284.0,71.0,5.47,36.99 N 114.64 W,No
"92,161.97",30.19,1883.0,307.0,364.0,2.71,32.38 N 129.45 W,No
"296,199.18",31.27,1942.0,431.0,344.0,2.16,33.35 N 120.54 W,No
"246,391.41",39.73,1685.0,301.0,290.0,4.84,40.96 N 102.35 W,No
"192,570.90",2.92,1586.0,491.0,560.0,2.41,35.93 N 128.31 W,No
"120,712.54",31.74,1497.0,473.0,439.0,2.16,32.46 N 136.98 W,Yes
"113,968.28",30.9,3700.0,651.0,628.0,2.95,40.09 N 118.34 W,No
"210,289.46",26.66,3460.0,566.0,586.0,3.96,39.48 N 115.32 W,Yes
"168,890.36",30.31,2494.0,692.0,662.0,3.09,34.06 N 107.73 W,Yes
"391,692.84",55.91,2799.0,429.0,430.0,8.27,32.53 N 103.99 W,Yes
"114,042.87",11.2,634.0,147.0,90.0,0.96,41.29 N 120.48 W,no
"250,602.88",19.2,3166.0,485.0,387.0,6.36,30.01 N 109.12 W,Yes
"276,936.49",20.16,2349.0,658.0,718.0,1.54,32.3 N 105.84 W,Yes
"186,179.60",34.95,1178.0,298.0,303.0,3.09,41.99 N 121.41 W,yes
"101,882.89",38.48,1140.0,256.0,262.0,2.24,35.31 N 115.09 W,Yes
"82,598.32",41.19,2408.0,414.0,379.0,1.87,35.32 N 120.95 W,No
"106,107.79",17.65,3127.0,558.0,326.0,3.72,35.69 N 140.22 W,No
"174,210.20",34.87,1043.0,253.0,351.0,4.05,32.67 N 117.85 W,Yes
"102,976.10",13.64,1338.0,316.0,301.0,1.94,40.45 N 122.1 W,No
"145,744.90",27.08,1822.0,628.0,642.0,2.19,35.15 N 119.47 W,No
"129,872.85",25.49,2389.0,508.0,537.0,4.37,38.01 N 127.1 W,No
"477,579.10",35.31,986.0,216.0,227.0,5.29,29.06 N 108.59 W,No
"75,020.46",29.83,2429.0,469.0,389.0,3.38,33.51 N 111.58 W,No
"190,985.14",16.12,4729.0,618.0,739.0,5.1,43.08 N 114.01 W,No
"143,760.10",10.09,2153.0,383.0,392.0,2.7,30.64 N 127.45 W,No
"320,081.15",16.52,2788.0,333.0,398.0,7.46,38.24 N 101.39 W,Yes
"87,767.05",28.38,1835.0,323.0,301.0,3.82,46.88 N 139.23 W,No
"317,156.44",25.83,2896.0,612.0,389.0,3.33,33.77 N 114.36 W,No
"361,534.40",33.53,3398.0,624.0,598.0,9.65,40.43 N 131.48 W,Yes
"225,407.87",27.03,3953.0,984.0,868.0,4.73,34.36 N 96.97 W,Yes
"66,048.15",33.48,1018.0,197.0,174.0,2.45,37.2 N 97.55 W,No
"400,298.40",33.9,2292.0,566.0,362.0,5.09,37.49 N 110.06 W,Yes
"82,062.12",8.25,433.0,150.0,122.0,1.03,32.98 N 124.42 W,Yes
"475,383.40",25.67,1133.0,,334.0,4.51,32.78 N 143.17 W,No
"257,985.90",27.61,808.0,181.0,176.0,3.49,33.7 N 143.05 W,Yes
"621,371.67",51.27,2617.0,318.0,310.0,9.63,32.47 N 127.43 W,No
"117,749.92",23.14,2168.0,457.0,448.0,4.11,38.66 N 116.32 W,No
"315,192.70",4.88,6246.0,862.0,595.0,8.2,35.99 N 118.94 W,Yes
"210,347.78",57.0,1534.0,265.0,313.0,3.56,32.51 N 126.88 W,Yes
"115,191.04",42.81,1965.0,584.0,499.0,2.4,34.69 N 102.38 W,No
"337,589.73",56.67,1788.0,296.0,250.0,5.2,37.38 N 122.76 W,No
"59,196.17",42.0,2561.0,644.0,389.0,1.49,31.41 N 109.55 W,No
"528,039.96",21.64,5207.0,1164.0,980.0,4.61,28.9 N 103.47 W,No
"250,246.50",34.31,1859.0,320.0,297.0,5.84,35.41 N 104.97 W,Yes
"62,186.90",24.12,1214.0,233.0,254.0,1.95,39.12 N 143.21 W,No
"286,779.88",25.27,3389.0,564.0,536.0,5.35,43.5 N 136.97 W,No
"316,578.87",42.19,4678.0,1147.0,1317.0,2.32,42.79 N 121.36 W,Yes
"231,953.31",33.13,1005.0,209.0,225.0,4.39,36.61 N 123.07 W,Yes
"204,267.88",41.83,1171.0,209.0,205.0,4.78,37.01 N 122.11 W,Yes
"72,135.52",21.33,2141.0,415.0,366.0,1.59,47.9 N 121.51 W,No
"371,400.50",48.83,1413.0,259.0,226.0,5.02,30.5 N 108.67 W,Yes
"56,923.06",40.78,707.0,197.0,194.0,1.07,37.69 N 118.14 W,No
"223,695.97",23.44,2730.0,553.0,630.0,3.79,34.41 N 143.22 W,Yes
"115,948.83",45.24,1854.0,533.0,603.0,1.57,37.48 N 121.92 W,Yes
"259,529.42",14.7,371.0,132.0,135.0,3.51,33.6 N 132.14 W,Yes
"168,480.06",29.23,2926.0,844.0,817.0,2.84,34.99 N 122.48 W,Yes
"160,573.25",16.7,4011.0,937.0,888.0,3.01,30.55 N 86.49 W,Yes
"319,907.18",28.99,2564.0,375.0,380.0,3.24,33.06 N 134.62 W,No
"78,829.01",30.6,1835.0,458.0,423.0,2.57,29.49 N 125.06 W,No
"114,526.41",16.39,2621.0,664.0,417.0,2.15,33.95 N 128.66 W,no
"242,862.02",46.44,2308.0,555.0,480.0,3.51,35.92 N 136.78 W,Yes
"396,856.06",60.75,4806.0,951.0,1014.0,4.73,41.06 N 120.01 W,Yes
"305,835.16",32.57,1433.0,222.0,219.0,5.3,43.63 N 102.67 W,Yes
"216,908.62",38.35,2520.0,609.0,584.0,4.34,29.49 N 129.82 W,Yes
"278,949.79",16.68,2865.0,887.0,894.0,3.34,43.06 N 106.88 W,Yes
"263,255.90",16.19,11802.0,2470.0,1614.0,4.81,33.33 N 132.83 W,Yes
"581,830.89",15.82,1479.0,144.0,132.0,12.44,38.22 N 108.55 W,Yes
"176,187.55",29.86,1358.0,,403.0,3.07,33.26 N 143.36 W,Yes
"104,348.13",4.28,1205.0,309.0,318.0,1.47,35.38 N 101.02 W,Yes
"114,902.67",54.33,2035.0,538.0,422.0,1.72,31.03 N 115.68 W,Yes
"134,047.92",9.78,2068.0,487.0,484.0,2.29,31.35 N 129.27 W,Yes
"73,733.56",39.41,3736.0,790.0,782.0,2.79,36.21 N 125.15 W,no
"83,828.61",10.5,3866.0,837.0,764.0,3.82,42.41 N 100.24 W,No
"222,640.46",19.0,2416.0,699.0,580.0,3.21,26.23 N 118.41 W,No
"145,694.77",33.02,2794.0,705.0,533.0,2.24,36.55 N 128.04 W,No
"168,446.82",28.87,2475.0,417.0,448.0,3.99,26.26 N 118.46 W,Yes
"314,578.63",15.68,2013.0,311.0,262.0,4.97,29.88 N 111.31 W,Yes
"155,392.08",43.1,1207.0,255.0,225.0,4.03,35.02 N 111.05 W,Yes
"123,913.14",18.49,3332.0,583.0,501.0,3.58,37.11 N 116.13 W,Yes
"408,611.64",17.33,2986.0,852.0,772.0,3.31,35.15 N 113.18 W,Yes
"89,145.79",21.25,4593.0,1120.0,1356.0,2.61,34.51 N 124.75 W,No
"136,690.69",42.07,2197.0,335.0,289.0,3.13,34.8 N 153.74 W,No
"126,669.72",20.9,6495.0,1340.0,1403.0,3.39,35.04 N 131.19 W,No
"170,491.80",38.84,1724.0,496.0,14.0,5.89,38.7 N 124.03 W,No
"292,645.76",7.88,7879.0,1009.0,914.0,6.93,40.82 N 114.9 W,No
"118,534.83",7.46,721.0,133.0,93.0,2.31,34.06 N 122.78 W,No
"137,118.71",18.14,3280.0,559.0,573.0,2.6,39.48 N 125.47 W,No
"179,293.18",42.66,2370.0,661.0,722.0,3.22,34.05 N 117.68 W,No
"292,833.26",17.08,1619.0,258.0,235.0,8.69,41.73 N 118.94 W,No
"199,512.36",30.68,1639.0,349.0,331.0,4.75,28.47 N 124.42 W,Yes
"54,853.35",24.4,1126.0,224.0,226.0,2.24,43.94 N 107.29 W,No
"219,437.59",14.15,3057.0,575.0,455.0,5.04,26.24 N 112.24 W,Yes
"47,800.53",29.65,1983.0,383.0,402.0,2.03,37.93 N 110.88 W,No
"289,544.74",50.15,1933.0,335.0,316.0,3.14,36.17 N 126.78 W,No
"94,491.99",17.99,2847.0,635.0,509.0,4.04,43.51 N 125.34 W,No
"276,632.80",51.75,1169.0,250.0,243.0,3.62,33.49 N 118.96 W,Yes
"154,465.76",8.05,3228.0,600.0,718.0,2.9,36.44 N 122.98 W,No
"98,837.34",35.43,1427.0,296.0,347.0,2.24,44.05 N 114.78 W,No
"324,278.73",47.18,1995.0,515.0,361.0,5.35,36.3 N 113.84 W,Yes
"46,511.89",19.1,1396.0,305.0,358.0,2.05,25.85 N 105.35 W,No
"147,679.64",34.56,1037.0,311.0,317.0,1.91,38.81 N 120.72 W,Yes
"155,391.42",35.97,1347.0,278.0,246.0,4.84,42.88 N 106.12 W,yes
"208,836.92",29.96,1854.0,407.0,450.0,3.48,37.39 N 141.77 W,Yes
"74,241.84",23.24,2514.0,498.0,429.0,2.2,35.86 N 121.35 W,No
"69,226.30",26.82,1052.0,231.0,276.0,2.71,34.33 N 130.87 W,No
"62,063.81",20.8,1232.0,497.0,422.0,1.73,40.8 N 89.18 W,No
"108,505.01",18.4,6870.0,1414.0,1072.0,2.83,42.46 N 121.86 W,No
"299,105.01",18.9,824.0,216.0,122.0,2.96,32.61 N 120.56 W,No
"133,197.56",13.86,3422.0,427.0,419.0,3.78,38.16 N 132.73 W,No
"558,083.15",5.1,6987.0,830.0,810.0,11.2,31.33 N 107.14 W,No
"453,186.30",34.85,4883.0,818.0,704.0,7.36,35.03 N 137.39 W,yes
"91,146.89",33.96,2522.0,381.0,387.0,3.86,35.74 N 98.49 W,No
"236,951.17",19.02,1582.0,227.0,215.0,5.42,28.54 N 119.44 W,Yes
"121,011.00",36.35,830.0,155.0,177.0,3.46,33.32 N 122.18 W,No
"400,425.19",28.95,1830.0,778.0,656.0,1.87,32.83 N 117.61 W,Yes
"515,188.07",4.29,2344.0,243.0,293.0,12.08,35.37 N 106.8 W,Yes
"307,749.80",20.71,550.0,104.0,76.0,1.99,39.91 N 133.63 W,Yes
"204,034.93",27.38,978.0,277.0,247.0,2.94,35.21 N 142.74 W,Yes
"149,354.81",24.78,6449.0,1364.0,1612.0,2.95,35.7 N 121.97 W,Yes
"199,303.50",32.16,1661.0,293.0,262.0,5.23,34.94 N 102.65 W,yes
"374,919.68",36.19,3717.0,879.0,1023.0,3.24,41.77 N 108.48 W,Yes
"92,555.00",27.71,1483.0,299.0,396.0,2.83,40.17 N 118.22 W,No
"165,761.07",45.14,441.0,151.0,189.0,2.09,33.72 N 117.32 W,Yes
"121,840.65",50.03,733.0,217.0,203.0,3.1,35.12 N 105.42 W,Yes
"296,360.98",16.14,3008.0,480.0,464.0,4.82,36.1 N 121.5 W,Yes
"532,184.39",29.02,4935.0,1551.0,1036.0,3.82,37.32 N 136.53 W,Yes
"237,062.97",21.27,2213.0,965.0,657.0,2.93,31.54 N 104.0 W,Yes
"161,519.74",5.65,10025.0,1774.0,1646.0,5.33,33.7 N 123.44 W,No
"272,750.74",41.38,721.0,135.0,127.0,3.4,33.76 N 140.22 W,No
"74,167.02",39.71,2215.0,639.0,543.0,1.37,35.61 N 126.64 W,Yes
"328,449.33",47.6,2293.0,509.0,517.0,3.45,35.14 N 119.89 W,No
"117,817.28",28.21,1989.0,377.0,361.0,3.3,31.37 N 102.17 W,Yes
"71,618.31",36.28,1822.0,353.0,316.0,2.66,38.52 N 111.87 W,No
"353,251.41",9.38,2464.0,342.0,343.0,6.95,31.84 N 99.2 W,No
"507,023.66",40.87,3150.0,612.0,606.0,3.7,34.46 N 120.07 W,No
"183,151.99",15.12,1348.0,237.0,173.0,5.41,52.56 N 122.96 W,No
"362,554.59",45.49,1442.0,265.0,273.0,5.6,31.29 N 130.49 W,No
"147,640.12",53.91,3215.0,584.0,658.0,2.87,38.89 N 106.16 W,Yes
"126,910.26",17.27,1513.0,270.0,298.0,3.88,43.05 N 124.53 W,No
"64,837.18",4.36,2003.0,522.0,481.0,2.36,40.96 N 120.14 W,No
"285,309.02",32.85,1055.0,204.0,208.0,8.19,37.53 N 132.31 W,Yes
"271,665.71",34.55,4720.0,755.0,872.0,4.22,38.31 N 102.44 W,Yes
"210,671.93",13.43,58.0,16.0,16.0,4.58,39.4 N 101.46 W,No
"143,091.74",40.17,1808.0,349.0,251.0,2.29,35.74 N 121.93 W,No
"171,846.16",10.61,2892.0,823.0,891.0,2.31,39.71 N 122.8 W,Yes
"42,773.58",23.69,812.0,230.0,229.0,1.9,32.35 N 111.24 W,No
"109,467.16",34.46,1272.0,295.0,257.0,1.98,35.64 N 122.83 W,No
"156,059.63",49.4,1339.0,328.0,272.0,2.47,38.04 N 115.5 W,Yes
"72,807.57",29.71,2349.0,407.0,367.0,3.02,38.9 N 111.67 W,No
"53,038.92",8.06,690.0,153.0,206.0,1.84,38.71 N 134.59 W,No
"76,067.49",11.6,2041.0,409.0,347.0,3.01,29.83 N 106.52 W,No
"148,184.62",35.43,1520.0,206.0,244.0,3.54,39.67 N 132.18 W,Yes
"102,782.68",39.31,859.0,177.0,179.0,3.87,32.25 N 128.16 W,Yes
"115,877.03",25.11,3730.0,968.0,880.0,3.3,32.75 N 118.28 W,No
"445,309.97",50.67,3824.0,769.0,604.0,5.12,34.8 N 104.85 W,No
"512,211.58",34.11,3138.0,438.0,409.0,5.74,30.17 N 116.49 W,Yes
"247,382.21",33.68,2466.0,342.0,332.0,6.0,38.41 N 118.24 W,Yes
"151,699.21",17.37,3092.0,762.0,399.0,3.65,32.79 N 110.49 W,No
"103,814.56",45.51,1591.0,,301.0,2.98,33.38 N 125.79 W,Yes
"207,989.88",33.25,1045.0,260.0,272.0,2.41,32.06 N 129.33 W,Yes
"176,986.16",18.18,1244.0,176.0,274.0,4.32,33.56 N 101.87 W,No
"471,336.17",29.33,4685.0,515.0,641.0,7.47,37.14 N 113.41 W,Yes
"289,199.20",48.53,4391.0,891.0,896.0,3.35,30.26 N 105.17 W,No
"241,391.13",23.27,3179.0,530.0,540.0,5.76,33.97 N 129.54 W,Yes
"56,608.84",28.61,2100.0,299.0,287.0,2.34,32.51 N 131.47 W,No
"211,126.45",22.5,1370.0,413.0,451.0,2.48,36.58 N 114.56 W,Yes
"132,256.18",10.75,1582.0,295.0,257.0,2.35,34.24 N 117.4 W,No
"274,521.68",27.54,4328.0,1408.0,1301.0,2.09,32.96 N 118.83 W,yes
"59,463.69",27.36,2473.0,456.0,470.0,2.84,45.93 N 136.04 W,No
"76,464.73",25.65,2847.0,,492.0,1.73,29.63 N 131.53 W,No
"92,951.55",46.83,559.0,144.0,145.0,2.37,35.5 N 129.88 W,Yes
"146,690.09",42.07,1909.0,522.0,354.0,2.88,33.51 N 138.27 W,Yes
"87,232.28",55.44,758.0,164.0,137.0,2.44,47.04 N 142.86 W,Yes
"90,470.62",31.75,1297.0,258.0,234.0,1.11,40.16 N 129.95 W,No
"204,092.10",31.86,1530.0,330.0,366.0,4.24,34.91 N 110.85 W,Yes
"142,235.65",29.04,3593.0,587.0,511.0,4.99,37.72 N 128.17 W,No
"217,317.63",14.34,1689.0,240.0,271.0,6.22,37.52 N 111.09 W,Yes
"205,650.04",19.69,1572.0,486.0,553.0,3.0,34.6 N 123.17 W,Yes
"350,881.08",53.65,1555.0,276.0,263.0,5.29,31.01 N 143.44 W,Yes
"77,490.61",21.29,2649.0,492.0,481.0,2.53,39.02 N 120.82 W,No
"482,013.36",39.64,292.0,38.0,21.0,10.69,30.86 N 128.07 W,No
"248,217.90",4.37,1206.0,175.0,273.0,6.66,35.2 N 116.67 W,Yes
"196,918.79",18.97,1939.0,408.0,414.0,3.78,33.38 N 115.54 W,Yes
"223,204.85",None,983.0,167.0,213.0,3.45,32.41 N 133.79 W,Yes
"158,084.67",34.62,2389.0,353.0,412.0,3.63,29.53 N 110.11 W,Yes
"401,492.58",34.55,2807.0,371.0,549.0,6.69,39.98 N 111.28 W,Yes
"186,371.11",14.51,5055.0,689.0,782.0,4.84,41.86 N 134.49 W,no
"204,806.69",26.25,2333.0,327.0,294.0,4.84,35.04 N 149.51 W,no
"137,327.26",24.3,1206.0,341.0,315.0,2.79,32.96 N 136.63 W,No
"365,768.82",24.86,2944.0,922.0,1169.0,3.06,34.26 N 136.07 W,Yes
"336,222.22",5.22,6731.0,1121.0,1175.0,5.45,36.28 N 113.95 W,Yes
"225,237.39",30.88,928.0,215.0,188.0,5.43,34.71 N 119.13 W,Yes
"205,530.93",26.0,2491.0,937.0,649.0,2.2,34.42 N 92.2 W,Yes
"63,609.90",21.03,2975.0,750.0,754.0,1.54,35.29 N 124.98 W,No
"52,143.32",22.54,2427.0,612.0,516.0,2.25,31.0 N 100.39 W,No
"175,839.46",33.6,2209.0,353.0,395.0,2.76,40.51 N 111.57 W,No
"204,725.34",16.46,4157.0,687.0,666.0,4.16,46.62 N 133.48 W,Yes
"414,665.55",18.45,1745.0,,278.0,8.96,36.96 N 116.82 W,Yes
"201,426.83",29.93,2213.0,625.0,680.0,3.51,39.53 N 129.51 W,Yes
"134,188.25",5.79,8313.0,1899.0,1670.0,4.38,31.44 N 99.77 W,No
"98,448.48",38.35,1445.0,329.0,260.0,3.82,35.6 N 107.93 W,No
"216,603.51",29.26,2483.0,662.0,785.0,2.14,35.35 N 106.64 W,No
"144,776.08",31.97,2660.0,536.0,510.0,2.91,39.93 N 128.22 W,Yes
"207,716.64",25.96,3246.0,988.0,810.0,3.03,26.47 N 113.49 W,Yes
"116,488.92",13.43,1960.0,445.0,447.0,2.56,31.8 N 121.54 W,No
"279,427.06",30.25,982.0,269.0,290.0,3.57,38.65 N 134.56 W,No
"464,785.93",51.84,2479.0,322.0,289.0,7.01,31.45 N 125.37 W,Yes
"66,518.31",22.92,522.0,160.0,125.0,1.37,31.57 N 110.15 W,No
"266,212.39",39.55,1258.0,455.0,455.0,1.42,31.42 N 111.68 W,Yes
"262,990.72",15.6,3170.0,614.0,566.0,6.53,36.89 N 96.18 W,Yes
"94,047.65",4.93,4769.0,964.0,874.0,2.55,31.17 N 132.17 W,No
"53,753.50",27.82,1558.0,358.0,403.0,1.38,34.69 N 107.41 W,No
"188,995.96",18.73,1795.0,749.0,759.0,1.26,40.17 N 106.04 W,Yes
"169,468.50",30.43,1074.0,303.0,268.0,2.53,38.21 N 130.05 W,Yes
"153,101.24",13.84,7636.0,1690.0,1696.0,4.88,33.17 N 111.19 W,Yes
"276,968.09",16.13,8709.0,1183.0,259.0,5.57,38.74 N 122.49 W,No
"71,613.14",20.42,4412.0,890.0,775.0,2.48,38.18 N 127.06 W,No
"288,305.30",24.22,2499.0,413.0,430.0,4.81,34.74 N 139.04 W,yes
"155,495.61",26.18,6184.0,1444.0,1438.0,3.09,34.17 N 123.1 W,No
"257,428.23",24.84,1578.0,298.0,240.0,5.4,39.15 N 132.24 W,Yes
"129,516.39",46.2,2202.0,354.0,315.0,3.75,36.93 N 121.55 W,Yes
"193,192.59",39.89,2120.0,372.0,283.0,4.78,33.38 N 139.09 W,Yes
"387,122.67",29.38,4095.0,788.0,823.0,3.32,32.9 N 119.32 W,Yes
"145,606.27",25.87,1092.0,212.0,246.0,3.15,35.64 N 122.35 W,Yes
"264,055.40",40.6,2428.0,466.0,507.0,5.02,38.55 N 100.6 W,No
"43,862.50",20.55,3049.0,737.0,778.0,1.46,37.45 N 120.76 W,No
"223,619.66",33.15,3051.0,477.0,351.0,4.91,33.61 N 123.96 W,Yes
"102,132.90",27.93,1405.0,250.0,288.0,3.72,28.48 N 117.47 W,No
"51,689.26",32.71,761.0,226.0,233.0,1.27,37.71 N 112.11 W,No
"148,555.04",None,306.0,87.0,68.0,2.27,32.39 N 130.2 W,Yes
"101,451.85",16.36,2494.0,433.0,407.0,3.6,43.09 N 128.31 W,No
"81,225.47",15.41,2588.0,524.0,396.0,1.97,34.4 N 104.3 W,No
"100,677.94",14.95,3451.0,435.0,532.0,3.54,39.02 N 117.83 W,No
"243,334.42",47.7,416.0,123.0,77.0,2.88,37.28 N 117.39 W,No
"229,580.01",19.58,2350.0,383.0,459.0,4.81,34.46 N 128.29 W,Yes
